timestamp,open,high,low,close,volume
2026-01-15 23:27:14.627934,105306.28564681215,111976.92216525937,101299.772828874,105554.93370627385,1048.576402630055
2026-01-15 23:28:14.627934,105554.93370627385,110458.84284908479,104547.32032229556,106488.14869287658,1416.4197406377975
2026-01-15 23:29:14.627934,106488.14869287658,111839.37384780293,102955.92963197999,107100.01191344099,1110.6298312758418
2026-01-15 23:30:14.627934,107100.01191344099,109359.1746586208,102257.86860245187,106770.22446976206,1109.6400596333544
2026-01-15 23:31:14.627934,106770.22446976206,108543.31665746975,105255.42661720657,107430.9576129079,1384.6891589649906
2026-01-15 23:32:14.627934,107430.9576129079,115231.94680136793,105963.78415896646,107120.93603957705,1154.9229940037164
2026-01-15 23:33:14.627934,107120.93603957705,107412.17639354971,100278.22466549918,106084.50564388612,1337.8366075934523
2026-01-15 23:34:14.627934,106084.50564388612,111057.31924648547,105631.23992086369,107151.17575757948,1094.2527481405039
2026-01-15 23:35:14.627934,107151.17575757948,111486.833346365,104806.90375495423,107836.29032815108,1395.0975542434276
2026-01-15 23:36:14.627934,107836.29032815108,109085.29872796507,102342.50663102414,107945.30955166828,1150.219890901462
2026-01-15 23:37:14.627934,107945.30955166828,109596.64589707507,100773.33382185124,108345.37100243669,1413.016609251264
2026-01-15 23:38:14.627934,108345.37100243669,108874.5855959349,107416.39119596865,107819.08415114973,1005.6915162366317
2026-01-15 23:39:14.627934,107819.08415114973,118160.59764306124,100700.0773261123,107202.52839687951,1415.5623639712394
2026-01-15 23:40:14.627934,107202.52839687951,107838.96379823757,106289.78263356382,107529.12138219867,1064.0595609073284
2026-01-15 23:41:14.627934,107529.12138219867,107860.77277930373,105907.92491383645,107011.22148024896,1328.6756311609067
2026-01-15 23:42:14.627934,107011.22148024896,108432.6593741278,105678.48127273303,106338.88423350015,1072.129578287159
